"HealthTopic","Population","Indicator","Unit","Time","RegionCode","RegionName","NumValue","TxtValue"
"Dengue","All cases - Data quality","Completeness Gender","%","2024","EU27_UK_21","EU (with UK until 2019)",99.780197000,""
"Dengue","All cases - Data quality","Completeness Gender","%","2024","EUEEA30_21","EU/EEA (without UK)",99.783187000,""
"Dengue","All cases - Data quality","Completeness Gender","%","2024","EUEEAUK_21","EU/EEA (with UK until 2019)",99.783187000,""
"Dengue","All cases - Data quality","Completeness Gender","%","2024","FI","Finland",100.000000000,""
"Dengue","All cases - Data quality","Completeness Gender","%","2024","FR","France",99.569142380,""
"Dengue","All cases - Data quality","Completeness Gender","%","2024","HR","Croatia",100.000000000,""
"Dengue","All cases - Data quality","Completeness Gender","%","2024","HU","Hungary",100.000000000,""
"Dengue","All cases - Data quality","Completeness Gender","%","2024","IE","Ireland",100.000000000,""
"Dengue","All cases - Data quality","Completeness Gender","%","2024","IS","Iceland",100.000000000,""
"Dengue","All cases - Data quality","Completeness Gender","%","2024","IT","Italy",100.000000000,""
"Dengue","All cases - Data quality","Completeness Gender","%","2024","LI","Liechtenstein",100.000000000,""
"Dengue","All cases - Data quality","Completeness Gender","%","2024","LT","Lithuania",100.000000000,""
"Dengue","All cases - Data quality","Completeness Gender","%","2024","LU","Luxembourg",100.000000000,""
"Dengue","All cases - Data quality","Completeness Gender","%","2024","MT","Malta",100.000000000,""
"Dengue","All cases - Data quality","Completeness Gender","%","2024","NL","Netherlands",-,""
"Dengue","All cases - Data quality","Completeness Gender","%","2024","NO","Norway",100.000000000,""
"Dengue","All cases - Data quality","Completeness Gender","%","2024","PL","Poland",100.000000000,""
"Dengue","All cases - Data quality","Completeness Gender","%","2024","PT","Portugal",100.000000000,""
"Dengue","All cases - Data quality","Completeness Gender","%","2024","RO","Romania",100.000000000,""
"Dengue","All cases - Data quality","Completeness Gender","%","2024","SE","Sweden",100.000000000,""
"Dengue","All cases - Data quality","Completeness Gender","%","2024","SI","Slovenia",100.000000000,""
"Dengue","All cases - Data quality","Completeness Gender","%","2024","SK","Slovakia",100.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","AT","Austria",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","BE","Belgium",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","CZ","Czechia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","DE","Germany",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","EE","Estonia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","EL","Greece",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","ES","Spain",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","EU27_21","EU (without UK)",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","EU27_UK_21","EU (with UK until 2019)",0.000898000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","EUEEA30_21","EU/EEA (without UK)",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","EUEEAUK_21","EU/EEA (with UK until 2019)",0.000898000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","FI","Finland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","FR","France",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","HU","Hungary",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","IE","Ireland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","IT","Italy",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","LT","Lithuania",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","LU","Luxembourg",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","LV","Latvia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","MT","Malta",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","PL","Poland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","RO","Romania",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","SE","Sweden",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","SI","Slovenia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","SK","Slovakia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2008","UK","United Kingdom",0.006649440,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","AT","Austria",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","BE","Belgium",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","CZ","Czechia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","DE","Germany",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","EE","Estonia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","EL","Greece",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","ES","Spain",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","EU27_21","EU (without UK)",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","EU27_UK_21","EU (with UK until 2019)",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","EUEEA30_21","EU/EEA (without UK)",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","EUEEAUK_21","EU/EEA (with UK until 2019)",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","FI","Finland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","FR","France",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","HU","Hungary",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","IE","Ireland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","IS","Iceland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","IT","Italy",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","LT","Lithuania",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","LU","Luxembourg",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","LV","Latvia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","MT","Malta",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","PL","Poland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","RO","Romania",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","SE","Sweden",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","SI","Slovenia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","SK","Slovakia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2009","UK","United Kingdom",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","AT","Austria",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","BE","Belgium",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","CZ","Czechia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","DE","Germany",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","DK","Denmark",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","EE","Estonia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","EL","Greece",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","ES","Spain",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","EU27_21","EU (without UK)",0.000494000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","EU27_UK_21","EU (with UK until 2019)",0.000428000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","EUEEA30_21","EU/EEA (without UK)",0.000494000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","EUEEAUK_21","EU/EEA (with UK until 2019)",0.000427000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","FI","Finland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","FR","France",0.003073160,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","HU","Hungary",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","IE","Ireland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","IS","Iceland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","IT","Italy",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","LT","Lithuania",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","LU","Luxembourg",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","LV","Latvia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","MT","Malta",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","PL","Poland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","RO","Romania",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","SE","Sweden",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","SI","Slovenia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","SK","Slovakia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2010","UK","United Kingdom",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","AT","Austria",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","BE","Belgium",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","CZ","Czechia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","DE","Germany",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","DK","Denmark",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","EE","Estonia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","EL","Greece",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","ES","Spain",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","EU27_21","EU (without UK)",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","EU27_UK_21","EU (with UK until 2019)",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","EUEEA30_21","EU/EEA (without UK)",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","EUEEAUK_21","EU/EEA (with UK until 2019)",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","FI","Finland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","FR","France",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","HU","Hungary",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","IE","Ireland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","IS","Iceland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","IT","Italy",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","LT","Lithuania",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","LU","Luxembourg",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","LV","Latvia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","MT","Malta",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","PL","Poland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","RO","Romania",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","SE","Sweden",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","SI","Slovenia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","SK","Slovakia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2011","UK","United Kingdom",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","AT","Austria",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","BE","Belgium",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","CZ","Czechia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","DE","Germany",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","DK","Denmark",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","EE","Estonia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","EL","Greece",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","ES","Spain",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","EU27_21","EU (without UK)",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","EU27_UK_21","EU (with UK until 2019)",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","EUEEA30_21","EU/EEA (without UK)",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","EUEEAUK_21","EU/EEA (with UK until 2019)",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","FI","Finland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","FR","France",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","HR","Croatia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","HU","Hungary",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","IE","Ireland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","IS","Iceland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","IT","Italy",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","LT","Lithuania",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","LU","Luxembourg",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","LV","Latvia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","MT","Malta",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","NO","Norway",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","PL","Poland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","RO","Romania",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","SE","Sweden",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","SI","Slovenia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","SK","Slovakia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2012","UK","United Kingdom",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","AT","Austria",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","BE","Belgium",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","CZ","Czechia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","DE","Germany",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","DK","Denmark",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","EE","Estonia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","EL","Greece",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","ES","Spain",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","EU27_21","EU (without UK)",0.000236000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","EU27_UK_21","EU (with UK until 2019)",0.000203000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","EUEEA30_21","EU/EEA (without UK)",0.000232000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","EUEEAUK_21","EU/EEA (with UK until 2019)",0.000201000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","FI","Finland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","FR","France",0.001462040,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","HR","Croatia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","HU","Hungary",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","IE","Ireland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","IS","Iceland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","IT","Italy",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","LT","Lithuania",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","LU","Luxembourg",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","LV","Latvia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","MT","Malta",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","NO","Norway",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","PL","Poland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","RO","Romania",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","SE","Sweden",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","SI","Slovenia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","SK","Slovakia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2013","UK","United Kingdom",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","AT","Austria",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","BE","Belgium",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","CZ","Czechia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","DE","Germany",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","DK","Denmark",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","EE","Estonia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","EL","Greece",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","ES","Spain",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","EU27_21","EU (without UK)",-,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","EU27_UK_21","EU (with UK until 2019)",-,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","EUEEA30_21","EU/EEA (without UK)",-,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","EUEEAUK_21","EU/EEA (with UK until 2019)",-,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","FI","Finland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","FR","France",-,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","HR","Croatia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","HU","Hungary",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","IE","Ireland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","IS","Iceland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","IT","Italy",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","LT","Lithuania",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","LU","Luxembourg",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","LV","Latvia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","MT","Malta",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","NL","Netherlands",-,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","NO","Norway",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","PL","Poland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","RO","Romania",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","SE","Sweden",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","SI","Slovenia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","SK","Slovakia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2014","UK","United Kingdom",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","AT","Austria",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","BE","Belgium",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","CZ","Czechia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","DE","Germany",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","DK","Denmark",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","EE","Estonia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","EL","Greece",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","ES","Spain",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","EU27_21","EU (without UK)",0.001963000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","EU27_UK_21","EU (with UK until 2019)",0.001697000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","EUEEA30_21","EU/EEA (without UK)",0.001937000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","EUEEAUK_21","EU/EEA (with UK until 2019)",0.001678000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","FI","Finland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","FR","France",0.012228180,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","HU","Hungary",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","IE","Ireland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","IS","Iceland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","IT","Italy",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","LT","Lithuania",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","LU","Luxembourg",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","LV","Latvia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","MT","Malta",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","NL","Netherlands",-,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","NO","Norway",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","PL","Poland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","PT","Portugal",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","RO","Romania",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","SE","Sweden",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","SI","Slovenia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","SK","Slovakia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2015","UK","United Kingdom",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","AT","Austria",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","BE","Belgium",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","CZ","Czechia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","DE","Germany",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","DK","Denmark",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","EE","Estonia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","EL","Greece",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","ES","Spain",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","EU27_21","EU (without UK)",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","EU27_UK_21","EU (with UK until 2019)",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","EUEEA30_21","EU/EEA (without UK)",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","EUEEAUK_21","EU/EEA (with UK until 2019)",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","FI","Finland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","FR","France",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","HR","Croatia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","HU","Hungary",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","IE","Ireland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","IS","Iceland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","IT","Italy",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","LT","Lithuania",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","LU","Luxembourg",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","LV","Latvia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","MT","Malta",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","NL","Netherlands",-,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","NO","Norway",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","PL","Poland",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","PT","Portugal",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","RO","Romania",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","SE","Sweden",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","SI","Slovenia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","SK","Slovakia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2016","UK","United Kingdom",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2017","AT","Austria",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2017","BE","Belgium",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2017","CZ","Czechia",0.000000000,""
"Dengue","Locally acquired cases","Age standardised rate","N/100000","2017","DE","Germany",0.001017680,""
